event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mathis Cloud,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,10,82.345,39.89,10,17.2,13.39,9.3,0,2,4,1,0,0,2,2,2,2,2,2,4,4,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Ruben Kjäll,Uppsala GF,SWE,Qualification,1,17,69.605,37.71,10,12.1,10.61,9.7,5.3,2,5,1,0,0,6,6,6,9,9,7,8,8,7,9,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Ruben Kjäll,Uppsala GF,SWE,Qualification,2,17,69.605,31.895,10,12.2,10.395,9.3,0,2,5,1,0,0,6,7,6,8,8,6,10,8,8,10,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,1,5,86.095,46.3,10,13.6,13.5,9.5,9.7,2,6,1,0,0,6,4,6,7,7,8,6,6,6,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Qualification,2,5,86.095,39.795,10,15.9,14.095,9.8,0,2,6,1,0,0,4,4,2,4,4,6,4,5,4,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Oskar Pommergaard,Greve Gymnastik og Trampolin,DEN,Qualification,1,15,73.25,35.985,9,12.6,11.085,8.5,3.8,2,7,1,0,0,6,7,6,6,6,6,4,6,7,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Oskar Pommergaard,Greve Gymnastik og Trampolin,DEN,Qualification,2,15,73.25,37.265,10,14.5,13.165,9.6,0,2,7,1,0,0,4,6,4,5,6,6,4,6,6,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mario Pinto,APAGL,POR,Qualification,1,9,83.43,42.71,10,15.1,13.11,9.6,4.9,2,8,1,0,0,2,2,4,5,4,6,5,6,6,9,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mario Pinto,APAGL,POR,Qualification,2,9,83.43,40.72,10,16.4,14.52,9.8,0,2,8,1,0,0,3,2,4,4,4,4,2,4,4,2,3,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Charlie Fjellström,Sjövalla FK Sacro,SWE,Qualification,1,16,71.745,37.53,10,11.2,13.03,9.5,3.8,2,9,1,0,0,6,8,8,9,7,9,10,10,8,8,5,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Charlie Fjellström,Sjövalla FK Sacro,SWE,Qualification,2,16,71.745,34.215,10,11.7,13.115,9.4,0,2,9,1,0,0,6,8,8,8,8,9,8,9,7,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,1,7,85.056,45.611,10,14.3,14.811,9.4,7.1,2,10,1,0,0,8,5,6,6,6,6,5,5,6,4,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Qualification,2,7,85.056,39.445,10,14.9,14.845,9.7,0,2,10,1,0,0,4,5,4,5,6,6,4,5,5,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Grande,Springteam Nordjylland,DEN,Qualification,1,3,88.635,47.785,10,14.8,14.585,9.4,9,2,11,1,0,0,6,4,6,6,6,4,4,5,4,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Grande,Springteam Nordjylland,DEN,Qualification,2,3,88.635,40.85,10,16.5,14.65,9.7,0,2,11,1,0,0,1,4,2,2,4,5,4,4,4,5,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Mathéo Peigue-Cornic,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,2,45.585,45.585,10,14.7,13.985,9.4,7.5,1,1,1,0,0,4,3,5,4,6,6,6,6,4,5,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Daniels Lonbanovs,BJC Daugmale,LAT,Final,1,5,44.755,44.755,10,14.4,14.255,9.5,6.6,1,2,1,0,0,6,4,4,4,6,6,6,5,6,7,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Arthur Cousin,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,4,45.235,45.235,10,14.4,13.135,9,8.7,1,3,1,0,0,6,6,6,6,5,6,6,6,4,5,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Winther Olsen,Greve Gymnastik og Trampolin,DEN,Final,1,6,44.655,44.655,10,13.3,14.855,9.4,7.1,1,4,1,0,0,7,6,7,8,8,6,6,6,6,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Storm Skotte Højlo,KTK,DEN,Final,1,7,27.77,27.77,6,8.2,8.57,5.6,5.6,1,5,1,0,2,6,6,6,8,6,6,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Linus Scott Pedersen,Greve Gymnastik og Trampolin,DEN,Final,1,3,45.32,45.32,10,12.4,13.52,9.7,9.7,1,6,1,0,0,8,5,8,8,8,8,6,6,7,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Nolan Frappier,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,1,50.355,50.355,10,14.8,14.955,9.5,11.1,1,7,1,0,0,6,2,6,5,4,4,6,5,8,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,U15-16 Boys (2008-2009),Rasmus Grande,Springteam Nordjylland,DEN,Final,1,8,27.29,27.29,6,7.6,8.49,5.4,5.8,1,8,1,0,0,7,6,8,7,8,8,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,1,1,84.04,37.97,10,14.5,14.07,9.4,0,1,1,1,0,0,4,5,5,6,6,6,6,6,5,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Qualification,2,1,84.04,46.07,10,14,13.57,9.3,9.2,1,1,1,0,0,5,6,6,6,6,8,6,5,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Veronika Morozova,BJC Daugmale,LAT,Qualification,1,7,58.13,36.88,10,13.5,13.58,9.8,0,1,2,1,0,0,7,5,6,6,6,6,4,6,6,8,5,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Veronika Morozova,BJC Daugmale,LAT,Qualification,2,7,58.13,21.25,5,6.2,6.55,4.4,4.1,1,2,1,0,0,6,8,8,8,8,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Sofija Gredasova,BJC Daugmale,LAT,Qualification,1,2,83.96,38.855,10,15.2,14.355,9.3,0,1,3,1,0,0,2,6,4,5,4,4,4,5,6,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Sofija Gredasova,BJC Daugmale,LAT,Qualification,2,2,83.96,45.105,10,14,13.805,9.5,7.8,1,3,1,0,0,6,5,6,6,5,6,6,4,6,8,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kirstína Kusnyírová,Slovak Gymnastics Federation,SVK,Qualification,1,6,79.67,36.65,10,14.1,13.25,9.3,0,1,4,1,0,0,8,6,5,6,4,6,6,6,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kirstína Kusnyírová,Slovak Gymnastics Federation,SVK,Qualification,2,6,79.67,43.02,10,13.8,13.22,9.2,6.8,1,4,1,0,0,8,6,6,6,6,6,6,6,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Jade Naapila,Tampereen Voimistelijat,FIN,Qualification,1,4,81.405,37.04,10,14.3,13.34,9.4,0,1,5,1,0,0,7,6,6,4,6,4,6,4,6,6,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Jade Naapila,Tampereen Voimistelijat,FIN,Qualification,2,4,81.405,44.365,10,15.1,13.665,9.7,5.9,1,5,1,0,0,4,4,5,4,4,7,6,4,5,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kajsa Nordesjö,Uppsala GF,SWE,Qualification,1,5,79.98,36.285,10,13.4,13.685,9.2,0,1,6,1,0,0,6,4,8,8,7,7,7,6,6,7,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kajsa Nordesjö,Uppsala GF,SWE,Qualification,2,5,79.98,43.695,10,12.1,13.295,9.7,8.6,1,6,1,0,0,7,8,10,7,6,7,6,8,8,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Arabel Pedoson,Biomechanics Group SC,EST,Qualification,1,3,83.665,38.57,10,15.2,13.87,9.5,0,1,7,1,0,0,2,4,4,6,6,6,6,4,4,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Arabel Pedoson,Biomechanics Group SC,EST,Qualification,2,3,83.665,45.095,10,13.8,13.295,9.3,8.7,1,7,1,0,0,5,4,6,6,6,6,6,6,8,7,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Arabel Pedoson,Biomechanics Group SC,EST,Final,1,2,45.1,45.1,10,14.2,13.3,9.5,8.1,1,1,1,0,0,6,4,6,6,4,6,6,6,7,6,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Veronika Morozova,BJC Daugmale,LAT,Final,1,3,44.435,44.435,10,13.9,13.135,9,8.4,1,2,1,0,0,6,5,6,6,6,5,8,6,6,7,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kajsa Nordesjö,Uppsala GF,SWE,Final,1,6,22.605,22.605,5,6.3,6.705,4.4,5.2,1,3,1,0,0,6,8,8,8,7,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Sofija Gredasova,BJC Daugmale,LAT,Final,1,5,22.75,22.75,5,7.1,6.95,4.6,4.1,1,4,1,0,0,6,5,6,6,6,10,6,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Ea Bennike Mürsch,Roskilde Gymnastikforening,DEN,Final,1,1,46.675,46.675,10,14.1,13.875,9.5,9.2,1,5,1,0,0,6,6,6,5,5,6,6,4,6,8,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Girls (2008-2012),Kirstína Kusnyírová,Slovak Gymnastics Federation,SVK,Final,1,4,43.795,43.795,10,14.1,13.495,9.4,6.8,1,6,1,0,0,8,6,6,4,6,6,5,6,6,6,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Tobias Thrane,Team Fyn,DEN,Qualification,1,6,57.49,35.98,10,12.5,13.98,9.5,0,1,1,1,0,0,8,6,7,7,8,8,10,6,6,8,1,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Tobias Thrane,Team Fyn,DEN,Qualification,2,6,57.49,21.51,5,6,6.81,4.7,4,1,1,1,0,0,8,6,8,8,10,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Oliver Rasmussen,Team Fyn,DEN,Qualification,1,4,76.775,35.525,10,12,14.525,9,0,1,2,1,0,0,6,8,8,8,10,8,10,8,6,8,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Oliver Rasmussen,Team Fyn,DEN,Qualification,2,4,76.775,41.25,10,10.9,13.85,8.7,7.8,1,2,1,0,0,8,6,8,10,10,10,10,8,8,9,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Bønnerup Søndergaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,1,7,55.95,40.905,10,15.6,15.905,9.4,0,1,3,1,0,0,3,4,4,5,6,4,4,4,4,4,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Bønnerup Søndergaard Hansen,Roskilde Gymnastikforening,DEN,Qualification,2,7,55.95,15.045,3,3.8,4.745,2.5,4,1,3,1,0,0,6,8,8,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Peterson,VFTK,SWE,Qualification,1,3,83.16,39.295,10,14.7,15.095,9.5,0,1,4,1,0,0,6,4,4,4,6,6,8,5,4,4,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Peterson,VFTK,SWE,Qualification,2,3,83.16,43.865,10,11.5,14.865,8.9,8.6,1,4,1,0,0,6,7,6,6,6,6,6,6,6,10,20,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Afonso Roque,AAC,POR,Qualification,1,9,48.895,38.715,10,14.3,15.115,9.3,0,1,5,1,0,0,4,6,4,6,6,4,6,6,5,6,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Afonso Roque,AAC,POR,Qualification,2,9,48.895,10.18,2,2.8,3.08,1.8,2.5,1,5,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Jolhann Amon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,1,1,97.73,43.82,10,17.4,17.12,9.3,0,1,6,1,0,0,2,2,3,4,3,0,2,2,4,2,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Jolhann Amon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Qualification,2,1,97.73,53.91,10,15.9,16.01,9.3,12.7,1,6,1,0,0,2,2,4,5,4,4,4,4,4,4,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Niko Nars,EsTT,FIN,Qualification,1,2,86.565,38.855,10,14,15.855,9,0,1,7,1,0,0,4,6,6,6,6,6,5,5,5,8,3,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Niko Nars,EsTT,FIN,Qualification,2,2,86.565,47.71,10,15.1,15.81,9.6,7.2,1,7,1,0,0,2,4,4,2,5,6,6,4,4,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Ivan Dymovsloi,BJC Daugmale,LAT,Qualification,1,8,49.575,7.605,2,2.8,3.005,1.8,0,1,8,1,0,0,4,8,5,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Ivan Dymovsloi,BJC Daugmale,LAT,Qualification,2,8,49.575,41.97,10,11.2,13.47,9.2,8.1,1,8,1,0,0,6,6,6,8,7,6,8,6,6,9,20,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Gaspar Neto,AAC,POR,Qualification,1,5,63.26,33.85,8,12.7,13.55,7.6,0,1,9,1,0,0,3,2,4,4,6,6,6,2,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Gaspar Neto,AAC,POR,Qualification,2,5,63.26,29.41,6,8.9,9.81,5.1,5.8,1,9,1,0,2,4,6,4,6,7,4,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Niko Nars,EsTT,FIN,Final,1,3,44.565,44.565,10,12.8,15.665,9.1,7,1,1,1,0,0,2,2,4,4,4,6,6,8,8,8,20,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Tobias Thrane,Team Fyn,DEN,Final,1,5,40,40,10,11,13.5,8.8,6.7,1,2,1,0,0,8,7,8,10,10,8,9,8,10,8,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Jolhann Amon,ÎLE DE FRANCE TRAMPOLINE TEAM,FRA,Final,1,1,55.04,55.04,10,15.8,16.04,9,14.2,1,3,1,0,0,4,4,4,3,4,4,4,4,5,4,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Oliver Rasmussen,Team Fyn,DEN,Final,1,4,42.425,42.425,10,11.4,14.325,8.9,7.8,1,4,1,0,0,8,7,8,8,8,10,10,8,8,9,2,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Gaspar Neto,AAC,POR,Final,1,8,9.96,9.96,2,2.7,3.36,1.6,2.5,1,5,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Bønnerup Søndergaard Hansen,Roskilde Gymnastikforening,DEN,Final,1,2,47.38,47.38,10,13.6,14.88,8.9,10,1,6,1,0,0,6,6,5,7,6,4,6,8,6,6,4,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Ivan Dymovsloi,BJC Daugmale,LAT,Final,1,7,14.065,14.065,3,4.2,4.065,2.9,2.9,1,7,1,0,0,6,6,6,0,0,0,0,0,0,0,0,0,TRA FIG 2022
b66bfc0d-5222-42f1-5116-0e4415f2a112,2024-05-10T00:00:00Z,Frivolten Cup 2024,TRA,Juniors Boys (2008-2012),Rasmus Peterson,VFTK,SWE,Final,1,6,36.17,36.17,8,10.6,12.07,7,6.5,1,8,1,0,0,6,7,8,6,8,6,6,7,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Emily Bangsgaard,Greve Gymnastik og Trampolin,DEN,Qualification,1,38,65.115,31.355,10,12.7,9.455,9.2,0,1,1,1,0,0,8,8,10,6,6,10,9,4,6,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Emily Bangsgaard,Greve Gymnastik og Trampolin,DEN,Qualification,2,38,65.115,33.76,10,13,9.36,9.4,2,1,1,1,0,0,8,8,10,6,6,10,7,4,6,5,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Sofija Makarova,Daugmale,LAT,Qualification,1,7,79.76,38.55,10,16.4,12.25,9.9,0,1,2,1,0,0,3,3,5,3,3,2,3,4,4,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Sofija Makarova,Daugmale,LAT,Qualification,2,7,79.76,41.21,10,14.3,11.31,9.7,5.9,1,2,1,0,0,3,6,6,6,5,6,6,6,6,7,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Stina Ölvebo,GK Frivolten,SWE,Qualification,1,21,71.55,33.5,10,12.5,11.4,9.6,0,1,3,1,0,0,7,6,4,7,8,6,8,8,8,10,3,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Stina Ölvebo,GK Frivolten,SWE,Qualification,2,21,71.55,38.05,10,13.4,11.05,9.3,4.3,1,3,1,0,0,6,6,7,8,6,7,7,6,4,7,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Enna Milicevic,GK Frivolten,SWE,Qualification,1,43,48.325,32.69,10,13,10.59,9.1,0,1,4,1,0,0,6,6,5,7,6,8,10,8,8,6,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Enna Milicevic,GK Frivolten,SWE,Qualification,2,43,48.325,15.635,4,5.4,4.535,3.9,1.8,1,4,1,0,0,6,6,6,8,0,0,0,0,0,0,0,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Elizabeth Shmalko,Daugmale DG,LAT,Qualification,1,12,75.24,37.31,10,16.1,11.81,9.4,0,1,5,1,0,0,4,4,2,2,2,4,6,6,4,3,2,0,TRA FIG 2022
be503359-e4ab-4b33-6442-3720dd048d0b,2023-05-19T00:00:00Z,38th International Frivolten Cup,TRA,U12 Girls (2011-2014),Elizabeth Shmalko,Daugmale DG,LAT,Qualification,2,12,75.24,37.93,10,12,10.83,8.8,6.3,1,5,1,0,0,8,8,8,8,7,6,8,8,7,10,2,0,TRA FIG 2022
